initial,Golden,skip_1_0,skip_1_1,skip_1_2,skip_1_3,skip_1_4,skip_1_5,skip_1_6,skip_2_0,skip_2_1,skip_2_2,skip_2_3,skip_2_4,skip_2_5,skip_3_0,skip_3_1,skip_3_2,skip_3_3,skip_3_4,skip_4_0,skip_4_1,skip_4_2,skip_4_3,skip_5_0,skip_5_1,skip_5_2,skip_6_0,skip_6_1,NumInstrucskipped_1_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_2,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_2,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_3,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_2,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_1_IndexFirstRep_2,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_1_IndexFirstRep_3,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_1_IndexFirstRep_4,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_2_IndexFirstRep_2,NumInstrucskipped_1_IndexFirstSkipped_6_NumInstrucRep_2_IndexFirstRep_3,NumInstrucskipped_2_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep_2,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_3_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_2,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep_3,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep_2,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_3_IndexFirstRep_0,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_3_IndexFirstRep_1,NumInstrucskipped_2_IndexFirstSkipped_5_NumInstrucRep_4_IndexFirstRep_0,NumInstrucskipped_3_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_3_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_0,NumInstrucskipped_3_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep_1,NumInstrucskipped_3_IndexFirstSkipped_4_NumInstrucRep_3_IndexFirstRep_0,NumInstrucskipped_4_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep_0,SingleInstructionCorruptionAndSkip_2_1,SingleInstructionCorruptionAndSkip_2_2,SingleInstructionCorruptionAndSkip_2_3,SingleInstructionCorruptionAndSkip_2_4,SingleInstructionCorruptionAndSkip_3_1,SingleInstructionCorruptionAndSkip_3_2,SingleInstructionCorruptionAndSkip_3_3,SingleInstructionCorruptionAndSkip_4_1,SingleInstructionCorruptionAndSkip_4_2,SingleInstructionCorruptionAndSkip_5_1,"32TwoInstructionsCorruption,First_2_Second_3","32TwoInstructionsCorruption,First_3_Second_4","32TwoInstructionsCorruption,First_4_Second_5","32TwoInstructionsCorruption,First_5_Second_6",DestinationOperandCorruption_1,DestinationOperandCorruption_2,DestinationOperandCorruption_3,DestinationOperandCorruption_4,DestinationOperandCorruption_5,DestinationOperandCorruption_6,FirstSourceOperandCorruption_2,FirstSourceOperandCorruption_3,FirstSourceOperandCorruption_4,FirstSourceOperandCorruption_5,FirstSourceOperandCorruption_6,SecondSourceOperandCorruption_1,SecondSourceOperandCorruption_2,SecondSourceOperandCorruption_3,SecondSourceOperandCorruption_4,SecondSourceOperandCorruption_5,SecondSourceOperandCorruption_6,SkipNewExecute_0_3,SkipNewExecute_0_4,SkipNewExecute_0_5,SkipNewExecute_0_6,SkipNewExecute_0_7,SkipNewExecute_1_2,SkipNewExecute_1_3,SkipNewExecute_1_4,SkipNewExecute_1_5,SkipNewExecute_1_6,SkipNewExecute_2_1,SkipNewExecute_2_2,SkipNewExecute_2_3,SkipNewExecute_2_4,SkipNewExecute_2_5,SkipNewExecute_3_1,SkipNewExecute_3_2,SkipNewExecute_3_3,SkipNewExecute_3_4,SkipNewExecute_4_1,SkipNewExecute_4_2,SkipNewExecute_4_3,SkipNewExecute_5_1,SkipNewExecute_5_2,16twoInstructionCorruption_1,corruptingToMov_0,corruptingToMov_1,corruptingToMov_2,corruptingToMov_3,corruptingToMov_4,corruptingToMov_5,corruptingToMov_6,corruptingByAddingZerosLast32_2_1,corruptingByAddingZerosLast32_2_2,corruptingByAddingZerosLast32_2_3,corruptingByAddingZerosLast32_2_4,corruptingByAddingZerosLast32_3_1,corruptingByAddingZerosLast32_3_2,corruptingByAddingZerosLast32_3_3,corruptingByAddingZerosLast32_4_1,corruptingByAddingZerosLast32_4_2,corruptingByAddingZerosLast32_5_1,corruptingByAddingZerosLast16_2_1,corruptingByAddingZerosLast16_2_2,corruptingByAddingZerosLast16_2_3,corruptingByAddingZerosLast16_2_4,corruptingByAddingZerosLast16_3_1,corruptingByAddingZerosLast16_3_2,corruptingByAddingZerosLast16_3_3,corruptingByAddingZerosLast16_4_1,corruptingByAddingZerosLast16_4_2,corruptingByAddingZerosLast16_5_1,CorruptSkipRepeat_0_3_0_2_4,CorruptSkipRepeat_0_4_0_3_5,CorruptSkipRepeat_0_5_0_4_6,CorruptSkipRepeat_1_4_1_2_6,CorruptSkipRepeat16_0_2_0_1_3,CorruptSkipRepeat16_1_2_1_0_4,CorruptSkipRepeat16_1_3_1_1_5,CorruptSkipRepeat16_1_3_2_0_5,CorruptSkipRepeat16_1_4_2_1_6,CorruptSkipRepeat16_2_2_1_0_5,CorruptSkipRepeat16_2_3_1_1_6,CorruptSkipRepeat16_2_3_2_0_6
1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,9,9,9,9,90,90,90,20,20,1073809420,9,9,9,9,90,90,90,20,20,1073809420,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408
9,15,15,15,9,15,15,15,15,15,9,9,15,15,15,9,9,9,15,15,9,9,9,15,9,9,9,9,9,9,15,15,15,15,15,21,15,21,15,15,21,15,15,21,21,15,15,21,15,15,15,21,21,15,9,15,15,15,15,15,21,15,21,21,15,15,21,15,15,21,21,21,21,21,15,15,21,21,15,9,9,9,9,15,15,15,15,15,15,9,96,15,15,15,9,100,15,15,15,1073809414,15,15,15,15,15,25,15,15,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,9,15,15,1073809408,15,15,15,15,9,9,9,9,15,15,15,15,15,15,9,9,9,9,15,15,15,15,15,15,96,15,15,26,9,9,21,21,21,9,21,21
4096,134217728,134217728,4096,134217728,134217728,134217728,134217728,134217728,4096,4096,134217728,134217728,134217728,134217728,4096,4096,134217728,134217728,134217728,4096,4096,134217728,134217728,4096,4096,134217728,4096,4096,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,25,134217728,134217728,134217728,4096,15,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,-2147483648,134217728,134217728,134217728,134217728,134217728,4096,36864,4096,4096,4096,4096,36864,4096,4096,4096,134217728,36864,134217728,134217728,134217728,61440,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,1073809408,134217728,134217728,134217728,134217728,134217728,36864,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728,134217728
90,115,115,115,115,105,115,115,100,115,115,105,105,115,100,115,105,105,105,100,105,105,105,90,105,105,90,105,90,115,105,105,105,115,115,115,115,115,115,115,115,125,115,115,125,100,100,100,110,100,100,100,110,110,105,105,105,105,115,115,115,115,115,115,100,100,100,110,100,100,110,100,110,110,105,100,100,100,90,34,105,105,24,105,105,105,115,35,262,34,105,45,262,115,115,105,46,115,100,115,40,115,115,27,115,115,111,115,115,200,115,105,589839,-2147483633,90,115,105,589839,-2147483633,90,115,105,589839,-2147483633,90,105,983055,-2147483633,90,983055,-2147483633,100,-2147483633,100,34,115,115,115,1073809423,115,115,1073809408,105,589839,9437199,90,983055,94371855,90,20971535,100,100,105,105,105,90,105,105,90,115,100,100,105,45,262,35,34,105,105,105,37,105,105,105
20,31,31,31,31,31,20,31,31,31,31,31,20,20,31,31,31,20,20,20,31,20,20,20,20,20,20,20,20,31,31,31,31,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,31,42,31,31,31,42,31,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,20,20,20,20,20,31,20,20,20,101,20,20,20,20,31,31,101,20,12,31,31,31,20,112,31,31,31,111,31,31,31,31,31,30,31,31,31,31,20,20,20,31,31,20,20,20,31,31,20,20,20,31,20,20,20,20,20,20,31,31,22,31,31,31,31,1073809408,31,31,31,20,20,20,20,20,20,20,20,31,31,20,20,20,20,20,20,20,20,31,101,20,12,20,22,20,92,20,22,20,92,20
12,112,112,112,112,102,112,12,112,112,112,102,102,12,12,112,102,102,12,12,102,102,12,12,102,12,12,12,12,112,102,102,102,112,112,112,112,112,12,12,12,12,12,12,12,112,112,112,112,112,112,112,112,112,102,102,102,102,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,31,102,12,12,102,93,12,23,12,12,31,102,23,12,112,112,102,43,12,115,112,37,112,131,112,112,112,108,112,23,112,1081444,102,589836,12,12,1081444,102,589836,12,12,1081444,102,589836,12,12,102,983052,12,12,983052,12,12,12,12,31,112,112,112,1073809420,112,1073809408,112,102,589836,12,12,983052,12,12,12,12,12,102,102,12,12,102,12,12,12,12,12,102,23,12,12,31,1342177379,93,93,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1081344,12,12,12,12,1081344,12,12,12,12,1081344,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1342177289,12,1342177370,12,1342177289,12,1342177370
536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,36864,536878360,536878360,536878360,536878360,36864,536878360,536878360,536878360,536878360,36864,536878360,536878360,536878360,61440,536878360,536878360,61440,536878360,61440,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,36864,536878360,536878360,61440,536878360,61440,61440,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360
0,20,0,20,20,20,20,20,20,0,20,20,20,20,20,0,20,20,20,20,0,20,20,20,0,20,20,0,20,20,20,20,20,20,20,20,20,20,31,20,20,20,31,20,20,31,20,20,20,20,31,20,20,20,20,20,20,20,20,20,20,20,20,20,31,20,20,20,31,20,20,31,20,31,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,134217728,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1073809408,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
